,date,content
21,2025-12-03,"ETSC and partners urge European Commission to establish dedicated EU Road Safety Agency
ETSC urges Commission to protect safety in small cars initiative

 Dec 08, 2025             09:00             Cesta dveh cesarjev 176, 1000 Ljubljana             
PIN Talk: Driving under the influence and road safety, Ljubljana 8 December / PIN pogovor: Vožnja pod vplivom alkohola ali drog in varnost prometa,  Ljubljana, 8. december 2025
Comparative Overview EU-US Vehicle Standards
Wallonia (Belgium) could implement speed reduction to combat high death rate
London’s lorry vision standard saves lives
Sweden uses real-time car data to detect slippy roads

 Nov 13, 2025             09:00             Hybrid - Pamplona (Spain) and Online            
European Traffic Education Seminar 2025
Experts in leading medical journal condemn the rise of SUVs, citing critical public health and safety risks
EU officials must revisit the hastily agreed trade deal with the US, where the EU stated that it “intends to accept” lower US vehicle standards, say cities – including Paris, Brussels and Amsterdam, and more than 75 civil society organisations. In a letter to European lawmakers, the signatories warn that aligning European standards with laxer rules in the US would undermine the EU’s global leadership in road safety, public health, climate policy and competitiveness. 
Road Safety
The deal agreed over summer states that “with respect to automobiles, the United States and the European Union intend to accept and provide mutual recognition to each other’s standards.” Yet, EU vehicle safety regulations have supported a 36% reduction in European road deaths since 2010. By contrast, road deaths in the US over the same period increased 30%, with pedestrian deaths up 80% and cyclist deaths up 50%.
Europe currently has mandatory requirements for life-saving technologies, such as pedestrian protection, automated emergency braking and lane-keeping assistance. Some of the most basic pedestrian protection requirements which have long been in place in the EU, such as deformation zones in the front of vehicles to reduce crash severity and the prohibition of sharp edges have made cars like the Tesla Cybertruck illegal to sell in Europe.
“Europe built its reputation on pioneering robust vehicle standards.To accept lower US standards would undo decades of EU progress,” say the signatories. According to the letter “the consequences of such a move for European road safety would be profound.“
European air quality & health at risk
The EU is set to apply limits to harmful pollution from brake and tyre wear from 2026 onwards, while at the same time the US is moving to weaken air pollution rules for vehicles. Accepting weaker US standards would increase European exposure to pollutants linked to asthma, cancer and numerous cardiovascular and neurological conditions, warn the signatories.
Jobs threat in Europe
Major EU brands such as BMW, Mercedes and Stellantis already build large numbers of vehicles in US automotive plants to EU standards – particularly larger SUVs. However, if the lower US vehicle standards are accepted in Europe, these production lines could produce vehicles to these US lower standards, before shipping these vehicles to the EU. Overall, vehicle production would shift from the EU to the US. To accept lower US car standards would risk large-scale job losses in EU car plants and across Europe’s automotive supply chain. 
Existing import loopholes must be closed
The European Commission is already working to tighten Individual Vehicle Approval (IVA), which is being abused to put thousands of oversized US pick-up trucks on EU streets without complying with core EU safety, air pollution and climate standards. To now accept lower US vehicle standards across the board would open the floodgates to US pick-ups and large SUVs.
The signatories urge EU lawmakers to oppose the intention to accept lower US vehicle standards in the EU–US Joint Statement and affirm publicly that EU vehicle standards are non-negotiable.
"
22,2025-12-03,"Apple is preparing to bring support for its digital car key feature to select Audi vehicles in China, based on evidence uncovered by MacRumors on Apple's backend.
Specifically, the car key support relates to Audi's partnership with Chinese company FAW, which manufactures and sells Audi vehicles in the Chinese market. The joint venture produces both combustion engine and all-electric vehicles. The partnership is now on an internal Apple list of vehicles that offer car key integration, but it is not known which models the support pertains to. 
Last month, car key support was implemented for models produced by SAIC-Audi, another China-based collaboration that produces Audi EVs in the country. For car key to come to Audi vehicles, the automotive company will need to add the functionality.
Introduced in 2022, Car Keys allows an iPhone or Apple Watch to unlock a vehicle through the Wallet app. A digital version of a car key is stored in Wallet, and unlocking can be done by holding an Apple Watch or ‌iPhone‌ near a compatible vehicle's NFC reader.
A tap on the door handle is enough to initiate an unlock, and while Face ID authentication is a security option, Apple offers an Express Mode that eliminates the need to authenticate for a faster unlocking process.
At WWDC 2025, Apple confirmed that 13 vehicle brands would ""soon"" add support for digital car keys, and Audi was on the list. Other brands included were Acura, Porsche, GMC, Cadillac,  Chevrolet, Rivian, Smart, Lucid Motors, Tata Motors, Hongqi, WEY, Chery, and Voyah.
Vehicles from BMW, Genesis, Kia, Hyundai, Lotus, Mercedes, Volvo, and more offer car keys support, with a list available on MacRumors.com.
Get weekly top MacRumors stories in your inbox.
Our comprehensive guide highlighting every major new addition in iOS 26, plus how-tos that walk you through using the new features.
New options for Liquid Glass, Lock Screen Camera swipe behavior, and more.
New features and lesser-known changes to check out if you're upgrading.
Apple's four new iPhones feature more differences between the latest models than ever before, so which one should you buy?
Upgrade to A17 or newer chip with Apple Intelligence support, plus Apple's new N1 wireless networking chip.
Upgraded item tracker with improved range, anti-tamper improvements, and more.
Faster chips and new colors expected.
Chip-bump update to M5.
11 hours ago by Tim Hardwick
13 hours ago by Tim Hardwick
13 hours ago by Tim Hardwick
1 day ago by Tim Hardwick
2 days ago by Tim Hardwick
 
MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms."
23,2025-12-03,"The profits needed to justify massive data center spending don’t add up, said Arvind Krishna."
24,2025-12-03,"This live blog is refreshed periodically throughout the day with the latest updates from the market.To find the latest Stock Market Today threads, click here.
Happy Tuesday. This is TheStreet’s Stock Market Today for Dec. 2, 2025. You can follow the latest up…"
25,2025-12-03,"The massive gift will allow more children to benefit from the program, which is slated to begin distributing funds to kids next summer."
26,2025-12-03,"Usually, when a consumer orders from a credible website, they have few concerns about whether the items they purchase will eventually show up at their house...."
27,2025-12-03,"This Pixel 10 deal must have slipped past Amazon's radar.

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

The Black Friday and Cyber Monday sales have come and gone, but I just noticed one historic Google Pixel 10 deal that has no signs of stopping. Grab the AI-powered flagship unlocked from Amazon right now and you'll score a straight 31% discount. That knocks the price of the phone down to only $549, no strings attached!
To be fair, this Pixel 10 discount is far from the only deal leftover from Amazon's Cyber Monday sale, but it's easily one of the most remarkable. For a little context, this popular Android phone was only discounted to $599 during Black Friday itself, which means you're currently saving $50 more than its previously-recorded record low price. I'm not sure why Amazon decided to drop such a significant discount after the biggest sale of the year, but I'm not about to start complaining. 
Google Pixel 10 128GB: $799 $549 at Amazon
Did you miss all of the fun during Black Friday and Cyber Monday? You're in luck: Amazon is still carving a straight 31% off the Google Pixel 10, knocking the phone down to its lowest price ever. This 2025 flagship comes packed with a powerful Tensor chip, versatile camera tech, and all of the latest AI-powered software tricks. 
Feature-packed and endlessly versatile, the Google Pixel 10 boasts an elegant design with a 6.3-inch OLED display, durable Gorilla Glass Victus 2 and IP68 construction, and an upgraded telephoto lens. 
Under the hood you get the powerful Google Tensor G5 processor (the same chip that powers the Pro models), 12GB of RAM, and all of the latest AI-boosted software features that the OEM is becoming known for. You also get the convenience of Qi2 charging support, and like many of the best Android phones on the market, seven years of OS and security upgrades guaranteed. 
On the other hand, if you can find a good deal, the Pixel 10 Pro and Pixel 10 Pro XL are undoubtedly better devices, and no Google phone is properly optimized for high-intensity mobile gaming. That being said, the Pixel 10 is a phone that's good at, well, being a phone, and it comes packed full of enough convenient features and AI trickery to keep you invested for years to come. 
Get the latest news from Android Central, your trusted companion in the world of Android
After almost a decade of working in the e-commerce space, Patrick Farmer (he/him) began his career at Android Central as a Deals and Commerce Writer before moving into a new role as AC's eCommerce Editor in 2023. When he's not hunting down the best deals and offering shopping advice for our readers, you'll often find him listening to music, camping out at a brewery, or treating his cat like a human child. 
You must confirm your public display name before commenting
Please logout and then login again, you will then be prompted to enter your display name.

Android Central is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.

©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036. 

Please login or signup to comment

Please wait..."
28,2025-12-03,"Free OnePlus Watch 3 when you pre-order the 512GB variant of the OnePlus 15.

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

Enjoy our content? Make sure to set Android Central as a preferred source in Google Search, and find out why you should so that you can stay up-to-date on the latest news, reviews, features, and more.
After a brief delay, OnePlus has finally announced the pre-order date and the freebies that will come with OnePlus 15 pre-orders in the U.S.
The OnePlus 15 launched on November 13, 2025, in global markets. However, the phone skipped its U.S. launch. The company confirmed that the delay was due to the phone not receiving FCC approval before launch because of the government shutdown that lasted from October 1, 2025, to November 12, 2025.
Thankfully, we learned last week that the FCC clearance had come through and OnePlus would officially launch the phone in the U.S. soon. The company has now announced that the OnePlus 15 will be available for pre-orders starting December 4, 2025 (Thursday) on OnePlus' official website.
The company hasn't announced the exact shipping date or open-sale date yet, but it should happen sometime next week if things follow the usual pattern. Still, for anyone planning to buy the OnePlus 15 in the U.S., the company is offering some generous freebies with pre-orders.
In the U.S., if you pre-order a OnePlus 15, you'll be able to choose one of the following four add-ons for free:
OnePlus notes that these freebies come in limited stock and are first-come, first-served. Of course, if you want the best-value OnePlus Watch 3, you might have to act fast since that freebie will likely sell out first.
 



In addition, OnePlus is also offering trade-in deals on the OnePlus 15. You can trade in any smartphone in any condition and get $100 credit. The company will also offer a $100 cashback bonus when you purchase with a trade-in.
Get the latest news from Android Central, your trusted companion in the world of Android
These are some of the strongest discounts you'll see on the OnePlus 15, and with the holiday season coming up, it might be the perfect time to upgrade.
For those wondering about the base variant, the OnePlus 15 will retail for $900 when pre-orders go live. Alongside that, you'll be able to grab the free earbuds, AirVOOC charger, or magnetic case.
Sanuj is a tech writer who loves exploring smartphones, tablets, and wearables. He began his journey with a Nokia Lumia and later dived deep into Android and iPhone. He's been writing about tech since 2018, with bylines at Pocketnow, Android Police, Pocket-Lint, and MakeUseOf. When he's not testing gadgets, he's either sipping chai, watching football, or playing cricket.
You must confirm your public display name before commenting
Please logout and then login again, you will then be prompted to enter your display name.

Android Central is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.

©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036. 

Please login or signup to comment

Please wait..."
29,2025-12-03,"Our fith annual State of SEO Report is here! It’s packed with valuable insights. Uncover the top factors currently affecting SEO, and what this means for your strategy.
This stack is built for small teams and busy owners who want clarity, shortcuts, and strategies that work.
Reserve your seat to see where your brand stands in the 2026 AI search race.
PPC Trends is back for its eighth edition, bringing together top industry experts to share field-tested insights on how to stay visible, maintain control, and drive performance in increasingly AI-first ad ecosystems.
PPC Trends is back for its eighth edition, bringing together top industry experts to share field-tested insights on how to stay visible, maintain control, and drive performance in increasingly AI-first ad ecosystems.
Reserve your seat to see where your brand stands in the 2026 AI search race.
Treating search visibility as digital capital turns SEO from a cost center into a compounding asset that drives sustainable business performance.
Every month, companies lose millions in unrealized search value not because their teams stopped optimizing, but because they stopped seeing where visibility converts into economic return.
When search performance drops, most teams chase rankings. The real leaders chase equity.
This is the Search Equity Gap – the measurable delta between the organic market share your brand once held and what it holds today.
 In most organizations, this gap isn’t tracked or budgeted for. Yet it represents one of the most consistent and compounding forms of digital opportunity cost. Every unclaimed click isn’t just lost traffic; it’s lost demand at the lowest acquisition cost possible – an invisible tax on growth.
When we treat SEO as a channel, we chase traffic.
When we treat it as an equity engine, we reclaim value.
Search equity is the accumulated advantage your brand earns when visibility, authority, and user trust align. Like financial equity, it compounds over time – links build reputation, content earns citations, and user engagement reinforces relevance.
But the opposite is also true: When migrations break URLs, when content fragments across markets, or when AI overviews intercept clicks, that equity erodes.
And that’s usually the moment when management suddenly discovers the value of organic search – right after it vanishes.
What was once dismissed as “free traffic” becomes an expensive emergency as other channels scramble to compensate for the lost opportunity. Paid budgets balloon, acquisition costs spike, and leadership learns that SEO isn’t a faucet you can turn back on.
Search equity isn’t just about rankings. It’s about discoverability at scale – ensuring your brand appears, is understood, and is chosen in every relevant search context, from classic results to AI-generated overviews.
In this new environment, visibility without qualification is meaningless. A million impressions that never convert are not an asset. The opportunity lies in reclaiming qualified visibility – the type that drives revenue, reduces acquisition costs, and compounds shareholder value.
Every SEO audit can uncover technical or content issues. But the deeper cause of declining performance often stems from three systemic leaks.
Migrations, redesigns, and rebrands remain the biggest equity destroyers in enterprise SEO. When URLs change without proper mapping, Google’s understanding of authority resets. Internal link equity splinters. Canonical signals conflict.
Each broken or redirected page acts like a severed artery in your digital system – small losses multiplied at scale. What seems like a simple platform refresh can erase years of accumulated search trust.
Even when nothing changes internally, the ecosystem around you continues to evolve. Zero-click results, AI Overviews, and new answer formats siphon attention. Search visibility remains, but user behavior no longer translates into traffic.
The new challenge isn’t “ranking first.” It’s being chosen when the user’s question is answered before they click. This demands a shift from keyword optimization to intent satisfaction and requires restructuring your content, data, and experience for discoverability and decision influence.
Perhaps the most corrosive leak of all: misalignment. When SEO sits in marketing, IT in technology, and analytics in finance, nobody owns the whole system.
Executives’ fund rebrands that destroy crawl efficiency. Paid teams buy traffic that good content could have earned. Each department optimizes its own key performance indicator (KPI), and in doing so, the organization loses cohesion. Search equity collapses not because of algorithms, but because of organizational architecture. The fix starts at the top.
Most companies estimate what they should earn in search and compare it to current performance. But in volatile, AI-driven SERPs, real performance deltas tell the truer story.
Instead of modeling potential, this approach uses before-and-after data – actual performance metrics from both pre-impact and current states. By doing so, you measure realized loss, click erosion, and intent displacement with precision.
Search Equity Gap = Lost Qualified Traffic + Lost Discoverability + Lost Intent Coverage
Pull your data from a stable window before the event (typically three to six months prior).
From Google Search Console and analytics, extract:
This becomes your search equity portfolio – the measurable value of your earned discoverability.
Run the same data for the current period and align query-to-page pairs.
Then classify each outcome:
This comparison reveals both visibility loss and click erosion, clarifying where and why your equity declined.
Link each pattern to its primary driver:
These map to equity types:
This triage converts diagnosis into a prioritized investment plan.
For each equity type, calculate:
Lost Value = Δ Clicks × Conversion Rate × Value per Conversion
Add a Paid Substitution Cost to translate organic loss into a financial figure:
Cost of Not Ranking = Lost Clicks × Avg CPC
This ties the forensic analysis directly to your legacy framework, which I define as The Cost of Not Ranking, and shows executives the tangible price of underperformance.
Example:
Now your analysis quantifies both organic value lost and capital inefficiency created.
Not all loss deserves recovery. Patterns surface quickly:
Plot these on a Search Equity Impact Matrix – potential value vs. effort – to direct resources toward recoverable, high-margin opportunities.
Most SEO reports describe position snapshots. Few reveal equity trajectories. By grounding analysis in actuals before and after impact, you replace speculation with measurable evidence that data executives can trust. This reframes search optimization as loss prevention and value recovery, not traffic chasing.
Traditional metrics focus on activity:
Value-based metrics focus on performance and economics:
Integrating your Cost of Not Ranking logic further amplifies this.
Every click you have to buy is a symptom of a ranking you didn’t earn.
By comparing your paid and organic data for the same query set, you can see how much budget covers for lost equity and how much could be redeployed if organic recovery occurred.
When teams present SEO performance in these financial terms, they gain executive attention and budget alignment.
Example:
“Replacing lost organic share with paid clicks costs $480,000 per quarter. Fixing canonical and internal-link issues can recover 70% of that value within 90 days.”
That’s not an SEO report. That’s a business case for digital capital recovery.
Search equity recovery follows the same progression as digital value creation – diagnose, quantify, prioritize, and institutionalize.
Compare actual performance pre- and post-impact. Visualize equity at risk by category or market.
Layer crawl data, analytics, and competitive intelligence to isolate technical, behavioral, and AI factors.
Focus on qualified clicks from mid- and late-funnel intents where AI summaries mention your brand but don’t link to you.
Answer those queries more directly. Reinforce them with structured data and content relationships that signal expertise and trust.
Embed SEO governance into development, design, and content workflows. Optimization becomes a process, not a project – or, as I’ve written before, infrastructure, not tactic. When governance becomes muscle memory, equity doesn’t just recover; it compounds.
Executives often ask:
“How much revenue does SEO drive?”
The better question is:
“How much value are we losing by not treating search as infrastructure?”
The search equity gap quantifies that blind spot. It reframes SEO from a cost-justified marketing function into a value-restoration system – one that preserves and grows digital capital over time. Each recovered visit is a visit you no longer need to buy. Each resolved structural issue accelerates time-to-value for every future campaign.
Ironically, the surest way to make executives appreciate SEO is to let it break once. Nothing clarifies its importance faster than the sound of paid budgets doubling to make up for “free” traffic that suddenly disappeared. That’s how SEO evolves from an acquisition channel to a shareholder-value lever.
The companies dominating search today aren’t publishing more content – they’re protecting and compounding their equity more effectively.
They’ve built digital balance sheets that grow through governance, not guesswork. The rest are still chasing algorithm updates while silently losing market share in the one channel that could deliver the highest margin growth.
The search equity gap isn’t a ranking problem. It’s a visibility-to-value disconnect, and closing it starts by measuring what most teams never even notice.
More Resources:
Featured Image: N Universe/Shutterstock

                Bill is a Global Strategist with Bisan Digital, which focuses on helping companies implement and scale Global Digital Marketing Strategies. ...             

                            Join 75,000+ Digital Leaders.                        
Learn how to connect search, AI, and PPC into one unstoppable strategy.

                            Join 75,000+ Digital Leaders.                        
Learn how to connect search, AI, and PPC into one unstoppable strategy.

                            Join 75,000+ Digital Leaders.                        
Learn how to connect search, AI, and PPC into one unstoppable strategy.
In a world ruled by algorithms, SEJ brings timely, relevant information for SEOs, marketers, and entrepreneurs to optimize and grow their businesses -- and careers.

               Copyright © 2025 Search Engine Journal. All rights reserved. Published by Alpha Brand Media.
            "
30,2025-12-03,"With a market cap of $35.5 billion, Kimberly-Clark Corporation (KMB) is a global manufacturer and marketer of personal care and tissue products. Operating through segments in North America and international markets, the company offers a wide range of products…"
31,2025-12-03,Police are asking for your help to figure out what could have led to a savage attack on an elderly Johnson County shopper.
32,2025-12-03,Emmanuel Macron heads to China on Wednesday for a three-day state visit focusing on trade and diplomatic talks as the French president seeks to enlist...
33,2025-12-03,(Corrects dateline to Dec 3) By Puyaan Singh and Sneha S K Dec 3 (Reuters) - Niche fitness-tracking firms such as WHOOP are coming under increased regulatory...
34,2025-12-03,"Dow Jones futures rose slightly early Wednesday, along with S&P 500 futures and Nasdaq futures. CrowdStrike Holdings (CRWD), Marvell Technology (MRVL), American Eagle Outfitters (AEO), Pure Storage (PSTG) and Dollar Tree (DLTR) were notable overnight earnings…"
35,2025-12-03,"
GameSpot may receive revenue from affiliate and advertising partnerships for sharing this content and from purchases through links.

The officially licensed Capcom editions of the Evercade Alpha Bartop Arcade had been sold out since the beginning of the year.
By 
    Steven Petite
   on December 3, 2025 at 11:47AM PST
 Evercade Alpha Bartop Arcade - Street Fighter Edition 
 $280 
 Evercade Alpha Bartop Arcade - Mega Man Edition 
 $280 
 
The Mega Man and Street Fighter editions of the Evercade Alpha Bartop Arcade are back in stock at Amazon after being sold out in the US practically all year. The restock arrives just one week after Blaze Entertainment launched the new Taito edition in the US. Officially licensed by Capcom, the Street Fighter and Mega Man countertop cabinets launched last November and then disappeared from Amazon in early 2025. All three Alpha Bartop Arcades retail for $280 and are shipped/sold by Solutions 2 Go, which is now the official distributor for the Alpha in the US. The Taito edition is temporarily out of stock at Amazon.
The two Evercade Alpha Capcom editions have six preloaded games each, while the Taito edition has 10 games. These cartridge-based countertop arcade machines support Evercade's expansive catalog of retro game collections. Over a dozen additional digital games can be unlocked in the Evercade OS Secret menu. Heads up: Amazon has limited-time deals on over a dozen Evercade cartridges, but these deals end December 4 at 12 AM PT. Amazon's deals on the Super Pocket retro handhelds end tonight, too.
 
Here's a rundown of the specs for all three cabinets. Outside of the exterior artwork and preloaded games, the only tangible difference between the three cabinets is the arcade stick. Both Capcom editions have bat-top sticks, while the Taito version has a ball-top stick.
Key Specs:
The Street Fighter edition features the Street Fighter II: Champion Edition logo on the gray marquee and blue side panels. The granite-like marquee and control deck will be familiar to anyone who has played a full-size Street Fighter II: Champion Edition cabinet.
6 preloaded games:
The artwork on the Mega Man model is themed around Mega Man: The Power Battle, a spin-off fighting game that launched in Japanese arcades in 1995. You may be familiar with The Power Battle if you've played Capcom Arcade 2nd Stadium or spent time in Street Fighter 6's Game Center. 
The Power Battle and its sequel The Power Fighters are joined by a few other classic Capcom games, including Strider and Final Fight.
 
6 preloaded games:
 
The Taito edition has a colorful Bubble Bobble theme and features 10 classics, including Space Invaders and Puzzle Bobble (and Bubble Bobble, of course).
10 preloaded games:
 
The build quality of the Evercade Alpha is superb. The Alpha's 8-inch IPS screen produces a crisp and vibrant image, and the stick/buttons are nicer than any other arcade cabinet we've tried in this price range. The custom Evercade OS is clean and easy to use. Thanks to its extremely lightweight design--the Alpha is roughly 13 pounds--it's easy to move to different places in your house. You can even use it comfortably on the couch by propping the cabinet on your lap.
Since the Evercade library has hundreds of console and handheld games, you may want to use a regular controller sometimes. Out of the box, the Alpha only supports wired USB controllers. If you want to use a wireless controller, you'll need an adapter. With the 8BitDo USB Wireless Adapter 2, you can use a wide variety of Bluetooth gamepads, including PlayStation, Xbox, and Switch controllers as well as most of 8BitDo's Bluetooth controllers. Numerous third-party arcade sticks (wired and wireless) are also compatible, so both players can use traditional arcade controls for multiplayer games.
For more on the Evercade Alpha hardware, we'd recommend reading our in-depth review of the Mega Man edition published last year. If you like the concept of Evercade but don't want to spend $280, check out Amazon's limited-time deals on HyperMegaTech Super Pockets. These budget-friendly handhelds have a Game Boy Pocket-esque form factor, a cartridge slot for Evercade collections, and are preloaded with a dozen or more games Four Super Pocket editions are still on sale after Cyber Monday, but these deals end December 3.
 
In total, the Evercade platform has 80 cartridge collections and nearly 700 games--not including preloaded and secret games. The arcade series accounts for 21 of those cartridges, including new and upcoming Taito and Neo Geo collections. The arcade game catalog features 166 games so far. The console series is much larger--49 cartridges and 415 games--and the home computer lineup is the newest of the three with 10 cartridges and 107 games. Most Evercade carts retail for $30 these days and are themed around specific retro publishers, platforms, and franchises. Roughly 20% of the library focuses on contemporary indie games with retro-inspired visuals and gameplay. 
Evercade Cartridge Collection deals
As mentioned, some of Amazon's Black Friday deals on Evercade cartridge collections are still available as of December 2. All but two of the cartridges listed below are on sale for $24 (was $30). The other two carts on this list--Thalamus and Gremlin Collections--are available for $20 each.
These deals end December 4 at 12 AM PT / 3 AM ET:
 
Sign up for GameSpot's Weekly Deals Newsletter:
More Gaming, Tech, and Entertainment Deals & Preorders
Got a news tip or want to contact us directly? Email news@gamespot.com
Use your keyboard!
"
36,2025-12-03,"REI took a hike during Black Friday, but the retailer is back with a full week of deals. Now through December 8th, REI is hosting a Cyber Week sale that offers big discounts on gadgets and gear designed for the outdoors. If you’re planning to hit the slopes t…"
37,2025-12-03,"
					By Jill Goldsmith 
Co-Business Editor

Comcast’s Board of Directors approved the separation of the company’s cable television networks and complementary digital platforms from its remaining businesses to create an independent, publicly traded company called Versant Media Group in early January.

	The spinoff has been a year in the making and comes as the Philadelphia-based media giant is bidding to acquire the studio and streaming businesses of Warner Bros. Discovery amid a massive transformation of the media landscape.

	It will trade on the Nasdaq under the stock symbol VSNT. Versant executives will introduce the company to Wall Street and the press at an investor day event in New York on Thursday. The dramatic decision to split was a reflection of the declining value of linear television amid then rise of streaming and cord cutting. Soon after Comcast announced its plans, WBS also decided to separate its global networks from studios and streaming, something it plans to pursue if a sale doesn’t pan out. Paramount and Netflix are also bidding to by WBD in whole or part.

	











	
	
		
					Related Stories		
	













	News
	



	
		
					Revised Acquisition Offers For Warner Bros. Discovery Kick Off Next Act In Merger Drama		
			















	News
	



	
		
					Trump Unveils ""Media Offender Of the Week"" + ""Hall Of Shame"" On White House Website: David Ellison-Owned & Bari Weiss-Run CBS News Makes The List		
			







	It outlined the mechanics of the split, which will be achieved through a pro rata distribution of 100% of the outstanding shares of Versant Class A common stock and Versant Class B common stock to the holders of Comcast Class A common stock and Comcast Class B common stock. 




			Watch on Deadline		






	Comcast shareholders will receive one share of Versant Class A common stock or Versant Class B common stock for every 25 shares of Comcast Class A common stock or Comcast Class B common stock, respectively, held at the close of business on the record date of December 16.

	The distribution of Versant shares is expected to be completed after the close of trading on Nasdaq on January 2.

	Fractional shares of Versant common stock will not be distributed. Any fractional share of Versant Class A common stock otherwise issuable to a holder of Comcast Class A common stock will be sold in the open market on such shareholder’s behalf, and such holder will receive a cash payment for the fractional share based on its pro rata portion of the net cash proceeds from all sales of fractional shares.

	










	Prior to the distribution, Comcast expects to deliver an information statement to all shareholders entitled to receive the distribution. The information statement will describe Versant, including the risks of owning Versant common stock and other details regarding the separation.

	It said the completion of the distribution “is subject to a number of customary conditions, including that no event or development will have occurred or exist that, in the judgment of the Board, in its sole discretion, makes it inadvisable to effect the distribution.”

	Comcast expects to receive an opinion from its tax advisor confirming the tax-free status of the separation to Comcast and its shareholders.

	It expects that a “when-issued” public trading market for Versant Class A common stock will start on or about December 15 under the symbol VSNTV, and will continue through the distribution date. Comcast also anticipates that “regular-way” trading of Versant Class A common stock will begin on January 5, the first formal trading day following the distribution date.

	Following the distribution, Versant will be an independent, publicly traded company. 

	Goldman Sachs and Morgan Stanley  are serving as financial advisors to Comcast, and Davis Polk & Wardwell as legal counsel.
Get our Breaking News Alerts and Keep your inbox happy.
Comments On Deadline Hollywood are monitored. So don't go off topic, don't impersonate anyone, and don't get your facts wrong.
Comment 
Name 
Email 
Website 
 



Δ
Signup for Breaking News Alerts & Newsletters

			By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.		
Get our latest storiesin the feed of your favorite networks
We want to hear from you! Send us a tip using our annonymous form.
Sign up for our breaking news alerts

		By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.	
Deadline is a part of Penske Media Corporation. © 2025 Deadline Hollywood, LLC. All Rights Reserved.

		By providing your information, you agree to our Terms of Use and our Privacy Policy.
				We use vendors that may also process your information to help provide our services. This site is protected by reCAPTCHA Enterprise and the Google Privacy Policy and Terms of Service apply.	"
38,2025-12-03,"Key Points
-
Palantir's stock has been on an incredible run over the past few years.
-
Reaching a $1 trillion market cap will require long-term, sustained growth rates.
Palantir Technologies (NASDAQ: PLTR) has been on an unbelievable run over the past few yea…"
