,date,content
20,2025-02-07,"Or try my new AI-powered search bot


								Type your email…							
 








 
Subscribe 

Have you thought about subscribing? It's free.
seths.blog/subscribe

It’s just a week until Valentine’s Day, a multi-billion dollar spending jamboree. 
As often happens, the people we depend on for much of it get the short end of the deal, but a little mindful planning can make a difference.
The heart shape we associate with love came from leaves. The ivy and fig leaves in ancient paintings, and perhaps the silphium leaf of the giant fennel plant, associated with aphrodisiacs.
180 years ago, Richard Cadbury combined two innovations–he added sugar to bitter drinking chocolate, and he put the chocolates in a red, heart-shaped box. 
About a hundred years ago, Joyce Hall brought valentine’s cards to the USA.
The race was on. Best not to show up empty-handed.
If you care, avoid cheap chocolate. Cheap chocolate comes from cacao grown by some of the poorest people on Earth, many of them children, under conditions that are the direct result of oligopoly commodity power.
Acumen has invested in several chocolate companies that are committed to systemic change in the chocolate business that also happen to make extraordinary chocolate.
And my friends at Askinosie have sold almost all of our limited edition collectible chocolate bar. 
When we give a gift, we like to think that it’s the thought that counts. But our actions are votes, signals to the market, and a message to manufacturers.
Cheap chocolate might be convenient, but we can care enough to change the system.
Don’t buy cheap chocolate for someone you care about.

February 7, 2025
"
21,2025-02-07,"The Energy Secretary Ed Miliband is standing by the government's pledge to bring down household energy bills by ""up to £300 by 2030"".
Energy bills went up in January and are expected to rise again in April and Miliband has faced repeated questions about whether that pre-election promise is deliverable.
He has blamed fossil fuel prices for the rises and says the answer is clean, home-grown power: ""the cheapest forms of power are… solar, offshore wind and onshore wind"".
The government wants to remove nearly all fossil fuels from UK electricity production by 2030.
More power is coming from renewable sources than ever before, so why isn't this translating into cheaper household bills?
There are a number of reasons, including the time and money it takes to make the power system greener, the question of who pays and the way the electricity market is set up.
The UK's electricity is expensive.
Compared with countries in the European Union, UK domestic electricity prices ranked fourth highest in the first half of 2024 - the most recent government data.
This is for consumers with medium usage, including taxes and subsidies.
For industrial electricity, the UK had the highest prices - for medium users - over the same period. 
The UK has much higher electricity prices - both domestic and industrial - than other large economies outside Europe, such as the US and Canada.
The largest, and most variable, component of a UK customer's electricity bill is the ""wholesale"" price. This is the cost at which suppliers buy it from the companies that generate it.
Other parts of the bill include ""network"" costs for operating, maintaining and upgrading the power grid, and ""policy"" costs, which include government levies to help fund environmental projects.
The main reason for the spikes in electricity bills over the past few years has been changes to wholesale costs. This is linked to an increase in international gas prices.
The price for wholesale electricity is set by a bidding process, with each generating company saying what it would be willing to accept to produce a unit of electricity.
Once built, the cost of generating power from renewables is very low, so these typically come in with the cheapest bid. Nuclear might come next.
Gas generators often have the highest costs, because they have to buy gas to burn, as well as paying a ""carbon price"" - a charge for emissions.
The wholesale cost is set by the last unit of electricity needed to meet demand from consumers. This means that even if gas only generates 1% of power at a given time, gas will still set the wholesale price.
In Great Britain, this generally happens more often than its European counterparts, where demand can be met more often without relying on gas.
""The main reason why electricity prices are currently high is because the cost of gas - which is what sets the electricity price - is also high,"" said a spokesperson from the Climate Change Committee, the government's independent adviser on cutting emissions.
Renewables can generate electricity cheaply.
But building a wind farm on land - and particularly out at sea - comes with high up-front costs and the planning process is often lengthy.
The government needs to triple wind and solar capacity and to get developers to build this, it needs to provide certainty that they will get a return on their investment.
It does this by agreeing a fixed price - or strike price - that they will be paid for each unit of electricity they generate for 15 years into the future.
If the wholesale price is below this fixed price, the renewable generator gets paid a top up by a government-owned company; if the wholesale price is above the strike price, the generator pays the difference back.
Any costs or savings are then passed onto consumers via bills.
Strike prices were expensive, but have fallen considerably, apart from a small rise from 2022-24 linked to global supply chain pressures.
As more renewables are connected - and operational improvements mean the grid can be safely run on this type of power - there should be more times when gas is not setting the wholesale price.
""There are in practice very few hours at the moment in which gas does not set the price despite being a minority of the overall generation,"" said Adam Berman, director of policy at Energy UK, the trade association for the energy industry.
""The more that you are able to have a renewable infrastructure that can deliver electricity at any hour of the day and in any circumstance, the more you are able to move away from gas setting the price.""
The UK has an ageing electricity grid, which needs upgrading, partly to accommodate new renewable power sources. There are times when wind power is actually paid not to generate, because the grid cannot handle all the electricity that it could produce.
This adds to the network costs in a bill.
Intermittent renewable sources also require backup for when it's not windy or sunny. In the short term, this role will be largely filled by gas, but eventually it could be met by storing renewable energy in batteries or by hydrogen power.
Great Britain's island location means it is more expensive than in continental Europe to build interconnectors - cables to connect electricity systems of neighbouring countries - to help meet periods of low output.
Some analysts have also argued that placing extra social and environmental taxes on electricity bills - rather than gas bills or general taxation - makes electricity artificially expensive.
The government is reviewing the structure of the electricity market, alongside its push for clean power through renewables and nuclear. 
In the long term, renewables ""will be bringing down overall energy bills, and specifically electricity bills, for the UK,"" argues Dr Iain Staffell of Imperial College London.
But savings in the short term are not guaranteed. A faster rollout of renewables could mean upfront costs - for things like upgrading the grid - being passed onto consumers more quickly. 
Some analysts have also expressed concern that a rush to secure enough renewables to meet the 2030 goal could mean less competitive ""strike prices"", locking in higher costs.
""If you think 10-15 years down the line, you are likely to see the cost for technologies like offshore wind decrease further… but potentially the rush to have to do this in the next couple of years means that you have to lock in a lot of these projects now to make sure that it can deliver [for 2030],"" said Pranav Menon, research associate at the Aurora Energy Research think tank.
""That does mean that you are going to push up against stretched supply chains, which could mean that cost to procure that [extra capacity] increases.""
But a rapid roll-out of renewables would also reduce the UK's dependence on gas - the main cause of the price spike of the past few years - and so there could be benefits sooner if gas prices remain high.
The government says its plans will ""bring down bills for households and businesses for good"" and lowering them by ""up to £300 by 2030"" remains an objective.
Additional reporting by Chris Jeavans and Becky Dale
What do you want BBC Verify to investigate?
Chancellor Rachel Reeves has announced the Labour government will support airport expansion plans. 
A solar farm capable of powering up to 40,00 homes is proposed for the site at Richborough. 
The Public Accounts Committee warns the government of gambling public money on carbon capture.
The terminal, on the River Humber, will be used for the import and export of bulk liquids.
Equinor will slash investment in renewable energy while ramping up oil and gas production.
Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.
 "
22,2025-02-07,"NEIGHBORHOOD and Dover Street Market Ginza⁡ have teamed up to deliver a store-exclusive collection.The collaboration consists of apparel and minimal accessories, starting off with a duo of coach jackets in options of army green and black — both of which featu…"
23,2025-02-07,"Business Insider Edition 
Aidan Gomez, the CEO of Cohere, felt vindicated in his belief that powerful AI didn't need to be so expensive when DeepSeek released a model that would go on to blow a $1 trillion hole in the US stock market. 

        ""I think it validated Cohere's strategy that we've been pursuing for a while now,"" the 28-year-old computer scientist said in an interview with Business Insider. ""Spending billions of dollars a year isn't necessary to produce top-tier tech that's competitive.""
    

        But while Gomez, an ex Google researcher, considers DeepSeek's R1 ""a really impressive release,"" he's not convinced it should be a serious option for businesses. 
    

        He said organizations are looking for customized AI models rather than something off the shelf — and are cautious about giving AI tools access to sensitive data. 
    

        ""We don't see the enterprises that we sell to relying on R1 to power their systems,"" Gomez said. ""We don't see it as a competitor on our side.""
    

        As the leader of a $5.5 billion company building AI for enterprises, Gomez has a clear business reason to make this case. But, as one of the eight Google Brain researchers who co-authored the 2017 seminal ""Attention is All You Need"" paper that sparked the generative AI boom, his position carries weight.  
    

        Nor is he alone, with some US firms trying to adopt DeepSeek running into a host of troubles, BI previously reported.   
    

        For Gomez, DeepSeek isn't a quick win for businesses — regardless of how impressive its tech might be.  
    

        ""What we're seeing from enterprises is that they don't just want to buy a model,"" he said. ""You're going to have to build something with that model, you're going to have to deploy a lot of technical resources to see value, and it will take time.""
    

        To unlock ""a new tier of value,"" he thinks enterprises must carefully consider how they customize core AI technology with their proprietary data.
    

        In November, amid an industry-wide debate over whether AI performance gains had hit a wall, leaders cited private and synthetic data as key resources that organizations must tap into to maintain a competitive edge. 
    

        It's a point echoed by Gomez. And, as concerns rumble over DeepSeek being ""back-ended by servers in China"" — US lawmakers are seeking to ban the startup's software from government devices — the Cohere CEO said enterprises must put privacy first if models are to touch ""more and more sensitive data.""
    

        ""That's something that will unlock usage in enterprises because right now, they're hesitant to build systems that touch sensitive data,"" he said. ""Our competitors treat it in a way that's less secure.""
    

        DeepSeek has not returned Business Insider's requests for comment about its data privacy policies. 
    

        While Gomez thinks Deepseek's R1 is impressive, he believes the real value will come from transforming a base model into a tool that's proving to be another hot area for the industry this year: agentic AI. 
    

        Software programs that can perform tasks autonomously have been high on the agenda of business leaders this year. Agentic AI was a hot topic at Davos, while Nvidia CEO Jensen Huang said at the Consumer Electronics Show that 2025 will be the year it takes off.


        Toronto-based Cohere, one of a handful of companies competing with AI rivals like OpenAI, Google, and Anthropic, is focusing on bringing AI agents to enterprises.
    

        Last month, Cohere introduced its early-access program for North, its own agentic AI that's designed to meet specific workloads. 
    

        Gomez sees it as another way for Cohere to gain an edge over companies that just want to deploy a base model like DeepSeek's R1.
    

        Gomez declined to say how much it can cost Cohere to adapt a platform like North to the needs of specific enterprises. He said after an ""upfront investment,"" agents can ""operate quite autonomously"" once they're plugged in and then allow enterprises to ""start reaping the value.""
    

        Despite his concerns about DeepSeek, Gomez views the startup spun out of a Chinese hedge fund as a positive disruptive force for the AI industry. 
    

        ""The fact that they published their training efficiency numbers let people see that it doesn't need to be so capital-intensive to publish fantastic models,"" he said.
    

        AI leaders continue to scrutinize DeepSeek's claims that it produced AI on par with the performance of Silicon Valley's best models at a fraction of the cost. In the meantime, investors are questioning whether large AI infrastructure spending is still justified. 
    

        Addressing the implications of Sam Altman's $500 billion Stargate project, Gomez said that ""spending more and more"" on infrastructure for training AI models, rather than ""inference,"" is a mistake. Inference refers to an AI model making predictions or decisions about new data, while training is the process of building a model's capabilities. 
    

        ""I think DeepSeek's a big proof point of that,"" he said.
    

        The other implication of DeepSeek's emergence out of seemingly nowhere is the validation of an open-source approach. 
    

        While there is debate over whether DeepSeek's AI is truly open-source — it has secured an MIT license and made its model weights open, but hasn't disclosed the data it used to train it — Gomez sees ""great technology"" coming from both open-source and closed-source players.
    

        Still, enterprises will need more than an impressive Chinese model to build powerful AI into their operations. As Gomez put it, ""It's not just enough to download a model.""
    
 Thanks for signing up for our daily insight on the African economy. We bring you daily editor picks from the best Business Insider news content so you can stay updated on the latest topics and conversations on the African market, leaders, careers and lifestyle.  Also join us across all of our other channels - we love to be connected!
 © 2025 africa.businessinsider.com"
24,2025-02-07,"Sonos, known for its range of high-end speakers, considered developing a speaker that would connect to the iPhone via MagSafe, reports The Verge.
Engineers at the company prototyped a tiny, iPhone-compatible speaker that would attach directly to the device, with music that would play over a Bluetooth connection. According to The Verge, the prototype speaker had a square shape, and it was similar to the look of Apple's now-discontinued MagSafe Battery Pack, but thicker.
Some employees thought the speaker product would resonate with Gen Z, and expected it to deliver good sound regardless of the compact size. Sonos ended up scrapping the project, though, due to ""technical limitations, questionable appeal, and a limited target market.""
Sonos has been working to expand its product lineup. Last year, Sonos introduced the Sonos Ace headphones that compete with high-end headphones like the AirPods Max, and later this year, it is rumored to be planning to introduce a set-top box similar to the Apple TV.
Get weekly top MacRumors stories in your inbox.
New visual intelligence features for iPhone 16 models, tweaks for notification summaries, and more.
Apple Intelligence is what Apple is calling its artificial intelligence feature set, previewed at WWDC in June 2024. Here's everything we know.
Image Playground is Apple's dedicated image creation app that can build cartoon-like pictures based on text descriptions.

If you're experiencing issues with iPhone Mirroring, follow these steps to get it working again.
M4 chip update expected, but no design changes.
Chip update and other spec bumps for Apple's entry-level iPad.
The end of the iPhone Home button as Apple shifts its final model to an all-display front with a notch and Face ID.
Apple appears to be skipping the M3 generation and waiting to launch an M4 Mac Studio in mid-2025.
20 hours ago by Joe Rossignol
20 hours ago by Joe Rossignol
21 hours ago by Joe Rossignol
2 days ago by Joe Rossignol
2 days ago by Tim Hardwick
 
MacRumors attracts a broad audience of both consumers and professionals interested in the latest technologies and products. We also boast an active community focused on purchasing decisions and technical aspects of the iPhone, iPad, Mac, and other Apple platforms."
25,2025-02-07,"We are experiencing some temporary issues. The market data on this page is currently delayed. Please bear with us as we address this and restore your personalized lists.
(Reuters) - Bank of America Corp increased the compensation for Chief Executive Officer Brian Moynihan by roughly 21% to $35 million for 2024, the lender said in a filing on Friday.
(Reporting by Jaiveer Singh Shekhawat in Bengaluru; Editing by Alan Barona)
Sign in to access your portfolio"
26,2025-02-07,"Thirty nine years ago, the CG wizards at Pixar made us all believe a faceless desk lamp could be enormously expressive and incredibly cute. Apple, with its mind set on home robotics, shows us how such an adorable lamp would look like in real life. The tech giant has been working on a lamp that’s a little goofy while it tries to respond to your requests, and it may be the one Apple Intelligence-enabled device I want in my lifeâmore than any AI assistant on my iPhone.
Appleâs Machine Learning Research division posted a relatively short research paper to Arxiv preprint repository last month detailing its âexpressive and functional movement design for non-anthropomorphic robot.â MacRumors spotted the article and uploaded a YouTube video of the expressive lamp in action. Itâs a device thatâs immediately reminiscent of Pixarâs mascot Luxo Jr., and it’s somehow just as cute. Engineers gestured to get the lamp to move forward or look in a particular direction. Rather than simply moving linearly, the lamp acted equal parts confused and curious, with various states of âattention,â âattitude,â and âexpression,â according to the paper. Apple calls this framework ELEGNT, a clumsy acronym for âexpressive and functional movement design for non-anthropomorphic robot.â
 
You know what, Apple may be on the money here. The expressive robot is far more entertaining than one that merely does what you tell it to. In one highlight, the robot arm tried to extend to look at a note that its arm couldn’t reach, before shaking its head in dejection and apologizing with an AI-generated voice. In another part of the video, a user asked the lamp for the weather. The robot looked outside, looked back, then told the forecast (the action was time the AI uses to send to a generative model and process that information). It then asked if it was invited on a hiking trip with its owner, then looked disappointed when it was told no.
The tricky thing is to make it functional while still having the so-called âattitude.â I remember the struggles of playing The Last Guardian on PlayStation 4, where negotiating with a giant beast that was as likely to follow players’ orders as an actual puppy was at times endearing, yet tedious and occasionally rage-inducing. The other aspect to this “ELEGNT” device is whether the expressive movements add to the emotionality of whatâs otherwise staid and boring speech you typically get from AI chatbots. No matter what, the bot is still just playing pretend. The only thing that matters is if it’s convincing enough you can forget its speech and body language are generated based on algorithms.
Thereâs more than a little speculation about how Apple wants to intrude into smart home tech that’s more than just another HomePod. The latest rumors from trusted sources at Bloomberg claim Apple’s engineers are crafting a touchscreen at the end of a robotic arm. The arm is supposed to follow you and respond to you, hands free with the help of AI. Itâs the kind of idea thatâs neat in concept, though cost and practicability inevitably hinder these kinds of Jetsons-style future tech.
These expressive interactions may set any upcoming smart home tech apart from the many other smart screens on the market. Appleâs engineers heavily cite a 2014 paper in the Journal of Human-Robot Interaction by Guy Hoffman and Wendy Ju, both associate professors at Cornell University. Many of those technology tests for that earlier research were done with a âWizard of Ozâ techniqueâessentially thereâs a âman behind the curtainâ controlling the bot. With the wide-ranging improvements in robotics and AI, we should be able to see how this works when nobodyâs controlling these interactions (though nobody apparently told the Tesla team that).
More recent reports note Apple is developing a smart home camera and another smart home display to compete with AI-enabled Google Nest cameras or Amazonâs Echo Show. This new drive for smart home tech will likely push the Apple Intelligence angle even further, though inevitably Apple hopes to entice customers to the warm bosom of its walled garden. Why buy any other brand that may or may not work with Apple, when you could just buy Apple (though at a premium price).

AIAppleApple IntelligenceRobots 

          Get the best tech, science, and culture news in your inbox daily.
        

          News from the future, delivered to your present.
        

      Please select your desired newsletters and submit your email to upgrade your inbox.
    

          Please let Julie Kavner rest.
        

          A recently-revealed patent shows a stick-like design for an Apple Vision Pro controller, and it already makes us uneasy.
        

          Apple's latest patent filings also reveal a method for calibrating active noise cancellation.
        

          Googleâs AI now appears like a phone call notification on Android, plus Google adds Gemini 2.0 Pro made for coders.
        

          'Don't be evil' is so passe.
        

          The model failed to block a single attack attempt.
        

Best of CES 2025 Awards â
We may earn a commission when you buy through links on our sites.
Â©2025 GIZMODO USA LLC. All rights reserved.
Mode

                Follow us
              
Mode

                Follow us
              "
27,2025-02-07,"
Most of the electronics that we currently find in the market have the usual black, gray, or white colors. That’s well and good for those who love monochromatic and color-minimalist devices in their spaces. But for someone like me that love to have a lot of colors whether in accessories, clothes, and gadgets, there’s just a few options to choose from. Lexon is one brand that is known to play around with colors in their electronics and speakers. Having fun shades on their devices is a requirement and not just a fad. Now they have found the perfect color companion for some of their most famous devices. 
Designer: Lexon x Pantone
















Pantone is of course pretty familiar to anyone who has ever played around with colors as they categorize all kinds of shades of colors for printing and for products. The Lexon x Pantone collaboration brings the two brands together and as a result, we get even more fun and colorful devices that we can add to our probably already colorful collection of stuff at home. Five of the Lexon classic devices will now come in six distilled colors (three of which were Pantone Colors of the Year): Mimosa (2009 Pantone of the Year), Classic Blue (2020 Pantone of the Year), Rose Quartz (2016 Pantone of the Year), Sand Dollar, Pastel Green, and 2035 (a vivid red). Each of the gadgets come with the iconic white band with Pantone branding, with the color code and name indicated there.






Mino+ is a portable mini Bluetooth speaker that can fit in the palm of your hand but still gives you powerful audio. You can actually enjoy listening to music and podcasts for 3 hours straight when fully charged. The Pantone colors make this tiny speaker even cuter. Flip Classic is a reversible touch-sensitive LCD alarm clock that you just flip over to turn it on or off. Any of the colors in the collection will make your nightstand or bedside table more vibrant. Mina M is a mid-sized LED lamp with a white lampshade and water-resistant casing. The color will light up the lamp’s body, adding creativity to your bedside. 



Tykho 3 is their iconic Bluetooth speaker that brings together a round speaker grill, game console-like controls, and a classic antenna to give you a retro feel. Add to it these Pantone colors and you get an even bolder speaker that creates a warm and dynamic sound ambience. Lastly, Orb is a portable lamp that gets its inspiration from the ball and ball game and has a removable magnetic head and just one button to turn it on and off, change LED colors, and adjust brightness. You can carry this colorful lamp with you in and out of the house. You can even get a gift box that contains four items from this Lexon x Pantone collection: Mino+, Flip Classic, Mina M, and Tykho 3. So all you need to do is get the matching or a different colored Orb to complete your collection. 




Travelers know the frustration: your bag is neatly packed with essentials, but then—there it is—a bulky, awkward toothbrush taking up precious space. Or worse, a…
Feeling overwhelmed with all the information flooding your way, whether they’re from meetings, clients, or news in general? Ever felt that there are now even…
Hint: It definitely doesn’t involve expensive folding smartphones. In a span of one month, I’ve seen leaks and official releases from OnePlus that indicate that…
You’ve got your headphones on, and you hear the greatest song of all time. What do you do? You just chill with it, if that’s…
The only thing missing is the seatbelt. Designed to be pretty much the last word in racing rigs, this bad boy from Logitech and Playseat…
There’s a higher likelihood of your headphone having a 3.5mm jack than your phone having a 3.5mm input… but don’t ditch your headphones for wireless…
We’re an online magazine dedicated to covering the best in international product design. We have a passion for the new, innovative, unique and undiscovered. With our eyes firmly focused on the future.
Editorial Standards and Ethics / Privacy Policy"
28,2025-02-07,"Business Insider Edition 
Amazon CEO Andy Jassy said on Thursday that the Amazon Web Services cloud business could grow faster if not for ""capacity constraints"" across its data centers.

        He said the shortage has been caused by difficulty procuring AI chips, server components like motherboards, and the energy to power data centers.
    

        ""It is true that we could be growing faster, if not for some of the constraints on capacity,"" Jassy said during Thursday's call with analysts.
    

        On Thursday, AWS reported a 19% increase in sales for the fourth quarter at $28.8 billion, which was slightly below street estimates. Amazon's stock dropped roughly 4% in after-hours as the company gave lower-than-anticipated first-quarter guidance.
    

        Jassy's remarks echo recent statements made by cloud rivals Microsoft and Google. Microsoft's CFO Amy Hood said last week that the company is in ""a pretty constrained capacity place"" when it comes to meeting demand, while Google's leadership said on Tuesday that it ended 2024 with ""more (AI) demand than capacity.""
    

        Jassy said on Thursday that he expects the constraints to ""relax"" in the second half of 2025, adding it is ""hard to complain"" when AWS's AI business is on pace to generate ""multi-billion"" dollars in annual sales.
    

        Amazon expects AI demand to continue growing. For 2025, the company forecast roughly $105 billion in capital expenditures, mostly in data centers, after spending a record $26.3 billion during the fourth-quarter.
    

        Jassy said AWS doesn't make that kind of financial commitment unless there are ""significant signals of demand.""
    

        ""When AWS is expanding its capex, particularly what we think is one of these once-in-a-lifetime type of business opportunities like AI represents, I think it's actually quite a good sign, medium to long term for the AWS business,"" Jassy said.
    

Do you work at Amazon? Got a tip?


Contact the reporter Eugene Kim via the encrypted messaging apps Signal or Telegram (+1-650-942-3061) or email (ekim@businessinsider.com). Reach out using a nonwork device. Check out Insider's source guide for other tips on sharing information securely.

 Thanks for signing up for our daily insight on the African economy. We bring you daily editor picks from the best Business Insider news content so you can stay updated on the latest topics and conversations on the African market, leaders, careers and lifestyle.  Also join us across all of our other channels - we love to be connected!
 © 2025 africa.businessinsider.com"
29,2025-02-07,
30,2025-02-07,"Download your copy of SEO Trends 2025 and discover what to be hopeful about in a changing search world.
Read insights from marketing agencies, explore strategies for success in 2025, and provide actionable takeaways to help your agency thrive.
Join for an insightful discussion designed for small business and agency marketers eager to transform their lead generation and conversion strategies.
Discover actionable insights for crafting authentic impactful campaigns and enhancing your SEO efforts, while elevating your brand.
Join us as we demystify the latest trends, from AI to GEO, and provide actionable insights to help you achieve tangible results in 2025.
Download this actionable guide and learn how Programmatic SEO can deliver exponential growth for your business.
Google leads organic search with 94.8% traffic, but AI tools and smaller engines show growing competition.
Google is still the leading search engine, but new data shows the market is changing.
A study of 13,700 websites by SE Ranking found that Google generated an average of 94.8% of organic traffic last year.
At the same time, ChatGPT and Perplexity are showing up more in referral traffic reports, which means they’re gaining traction.
Regional Battles
This data shows that Google is still the leader in organic search, but trends indicate a change is coming.
As AI answers become more sophisticated, their share of referral traffic may grow. Google’s crown remains secure for now, but the search wars may look radically different this time next year.
Don’t depend only on Google for your traffic. It’s time to diversify your SEO strategy.
SE Ranking analyzed aggregated Google Analytics data from 13,700 sites, excluding social/Youtube and focused on US, UK, DE, FR, ES, and NL markets.
Featured Image: Tada Images/Shutterstock

                Matt G. Southern, Senior News Writer, has been with Search Engine Journal since 2013. With a bachelor’s degree in communications, ...             
Conquer your day with daily search marketing news.

                        Join Our Newsletter.                    
Get your daily dose of search know-how.
In a world ruled by algorithms, SEJ brings timely, relevant information for SEOs, marketers, and entrepreneurs to optimize and grow their businesses -- and careers.

               Copyright © 2025 Search Engine Journal. All rights reserved. Published by Alpha Brand Media.
            "
31,2025-02-07,"Stock investing requires patience, and a key strategy for success is evaluating a stock’s long-term returns. A company’s performance over the years reflects its strength and potential for future growth. Here’s a list of some of the best-performing stocks of the past decade, according to Y Charts. While some names may be expected, others might surprise you.
2 / 12
Nvidia (NVDA) designs and manufactures high-performance processors for a wide range of devices, including personal computers, tablets, smartphones, workstations, and servers. In 2024, the company dominated the AI chip market.
As of February 2025, Nvidia’s stock performance looks like this:
3 / 12
Founded in 2004, Celsius (CELH) started as a small energy drink manufacturer and has since established itself as one of the leading energy drink companies in the world. Along its journey, it formed a partnership with beverage giant PepsiCo (PEP), which has become a key distributor for the brand.
As of February 2025, Celsius’s stock performance looks like this:
4 / 12
Advanced Micro Devices (AMD) is a semiconductor company based in California, specializing in high-performance computing, graphics, and visualization technologies.
As of February 2025, Advanced Micro Devices’s stock performance looks like this:
5 / 12
Arista Networks (ANET) delivers data-driven networking solutions that span from client devices to the cloud, specializing in large-scale data centers, campus networks, and routing environments.
As of February 2025, Arista Networks’s stock performance looks like this:
6 / 12
Texas Pacific Land Corp (TPL) is one of the largest private landowners in the state of Texas, holding an expansive portfolio of approximately 873,000 acres. The majority of this land is strategically located in West Texas, with a significant concentration in the Permian Basin—one of the most prolific oil and gas-producing regions in the United States.
As of February 2025, Texas Pacific Land Corp’s stock performance looks like this:
7 / 12
Fair Isaac Corporation (FICO) is a prominent software company specializing in applied analytics. It focuses on leveraging predictive analytics and data science to improve business decision-making.
As of February 2025, Fair Isaac Group’s stock performance looks like this:
8 / 12
Tesla (TSLA), renowned for its innovation and automotive industry disruption, is a pioneering electric vehicle (EV) manufacturer led by entrepreneur Elon Musk. Beyond vehicles, Tesla is deeply invested in advancing sustainable energy through solar power generation and energy storage technologies.
As of February 2025, Tesla’s stock performance looks like this:
9 / 12
Comfort Systems USA (FIX) is a leading provider of comprehensive mechanical and electrical contracting services, specializing in designing, installing, and maintaining advanced systems for industrial and residential sectors.
As of February 2025, Comfort Systems’s stock performance looks like this:
10 / 12
Exelixis Inc. (EXEL) is a biotechnology company dedicated to oncology by developing innovative therapies. Focused on cancer care, Exelixis is at the forefront of creating groundbreaking medicines and combination treatments.
As of February 2025, Exelixis’s stock performance looks like this:
11 / 12
Broadcom Inc. (AVGO) is a leading global technology company specializing in designing, developing, and supplying a diverse range of advanced semiconductors, enterprise software, and cybersecurity solutions.
As of February 2025, Broadcom’s stock performance looks like this:
12 / 12"
32,2025-02-07,"Including how to make a chef's-kiss veggie stock.
Welcome to Hotline Rewind, the weekly series where we gather up your questions from the week (and pepper in some from the Hotline archives) about a specific culinary topic. When the weather is—gestures broadly at everything—like this, nothing is more soothing and warming than a bowl of soup. The Hotline is here to help guide you on your brothy journey to soup nirvana with our answers to some of our readers biggest questions about your favorite liquid meal.
Increasing your soup temp above your target, then reducing it, ensures you can efficiently achieve a more consistent and even simmer. This way you’re not getting hot spots, and everything will come up to temp at the same time.
Treat your veggies like bones! Roast them deeply in the oven first so that they caramelize and develop flavor. Then, add them to your stock along with one or more umami bombs like miso, parmesan rinds or kombu.
Egg yolks can be tempered then whisked into soup to thicken things up. The most famous application of this method is in avgolemono, the luscious and lemony Greek chicken soup. In fact the greek word avgolemono actually refers to the method of adding lemon and egg to a recipe in order to thicken. Greek Jews developed the technique to add creaminess while keeping the dish Kosher.
We love both, just for different applications. Firstly, avoid bouillon powders, at least for the purposes of making soup. (It’s great on  on popcorn, though!) The powdered stuff typically has excess sodium and very little, if any, real chicken, beef, or what have you. Instead go for bouillon pastes (like Better Than Boullon), which are essentially super reduced versions of boxed stock that add far more complexity and richness. They also dissolve spectacularly into sauces and gravies, too.
But for soups and stews? We are huge fans of boxed stock. We just recommend you use boxes labeled “reduced sodium” or even “no salt added”. This way you can control your desired amount of seasoning.
Hot take: egg noodles are mid. We like more slurp, and for that you need ramen. Whether it's instant or fresh, they cook super quickly and absorb flavor without becoming soggy.
Your broth isn’t escaping! It's either coagulating due to high levels of collagen or fat in your stock (both of which are good and delicious things that a high quality stock should have). Or, the other ingredients have soaked it up. Either way you can revive your soup with a bit of extra water or stock.
Generally three to four days in the fridge or 8 to 10 months in the freezer. If you added noodles or other starches, try your best to remove them first. They won’t hold up super well sitting in broth.
Have more kitchen questions? Ask away on our Hotline or drop us a line at 1 (877)-52-HOTLINE.
See what other Food52 readers are saying.
Our best tips for eating thoughtfully and living joyfully, right in your inbox."
