,date,content
20,2026-09-04,"In the emergency room at Salisbury District Hospital in England, no drip stands were available for incoming patients during a period of ""exceptionally high demand."" So emergency workers made use of what they could find, including picture hooks and a medical training skeleton. A woman with a blinding headache—suspected to be meningitis—got to enjoy the early All Hallows' Eve special.
""One of the nurses said 'I'm going to have to improvise because we just don't have any more stock. So I'm now going to improvise'. …  The hospital said it ""sincerely apologised"" the teaching skeleton was not removed from the drip stand before its use, which ""fell below standards we expect"". It added staff were working under ""sustained pressure"".
Doctors ultimately ruled out meningitis and sent the 28-year-old patient home with painkillers and antibiotics suitable to treat a tooth infection, reports BBC News. A hospital spokesperson issued a statement.
We sincerely apologise that a member of our staff did not remove the teaching skeleton from the drip stand before it was used in the treatment of a patient.
This fell below the standards we expect, did not comply with our policies and procedures, and is unacceptable and insensitive. We have addressed this directly with the staff member involved and reinforced the relevant policy requirements.
The emergency department continues to experience exceptionally high demand, and our staff are working incredibly hard under sustained pressure to provide safe, compassionate and effective care for patients.
However, these pressures do not diminish our responsibility to maintain the highest professional standards, and we are committed to learning from incidents and taking appropriate action when standards are not met.
Britain's National Health Service is under strain amid staffing shortages and growing demand, with treatment in corridors and improvised solutions often making headlines. Only Ysbyty Glan Clwyd in North Wales, though, had its own Grim Reaper welcoming patients to the facility.






		The GOP's primary election for Missouri's 161st District State Representative was decided by just 32 votes, with Thomas Ross defeating Louise Secker with Republican voters in Joplin last month. But…        READ THE REST





		Nigel Farage, the leader of Britain's right-wing Reform UK, was filmed celebrating secret foreign donations, alongside other senior members of his party. Farage believed he was talking to a wealthy…        READ THE REST





		Cedartown Police Department in Georgia has no explanation for why one of its officers shot and killed HeeHaw, a miniature donkey, while supposedly searching for a lost child. Police chief…        READ THE REST





		Disclosure: Boing Boing earns a commission on purchases made through links in this post.   TL;DR: The $24.99 GoCable packs up to 100W charging, Lightning and USB-C connectors, an LED power display, data…        READ THE REST





		Disclosure: Boing Boing earns a commission on purchases made through links in this post.   TL;DR: Microsoft Office Professional Plus 2019 for Windows lets you enjoy seven tools for a one-time low…        READ THE REST





		Disclosure: Boing Boing earns a commission on purchases made through links in this post.   TL;DR: ChatOn bundles GPT, Gemini, and Claude into one AI assistant, and a 1-year Premium plan is…        READ THE REST

Read the rules you agree to by using this website in our Terms of Service.
We are a participant in the Amazon Services LLC Associates Program, an affiliate advertising program
                        designed to provide a means for us to earn fees by linking to Amazon.com and affiliated sites.
Boing Boing uses cookies and analytics trackers, and is supported by advertising, merchandise sales
                        and affiliate links. Read about what we do with the data we gather in our Privacy Policy.
Who will be eaten first? Our forum rules are detailed in the Community Guidelines.
Boing Boing is published under a Creative Commons license except where otherwise noted.
Privacy Manager"
21,2026-09-04,"U.S. insurance stocks have been doing quite well since the beginning of May 2026, and they have materially outperformed the overall market. I’m using the May 1 close through the September 3 close so that we compare complete trading days; these are price chang…"
22,2026-09-04,"You're viewing the US website. Looking for the Site edition?
Younger alcohol drinkers complain that bubbles make them feel bloated, so a new wave of brands is betting that flat is the future.
Copied to clipboard
Bars are getting flatter. Vodka waters are replacing vodka seltzers, tequila and soda is now tequila and water. It turns out Gen Z is fussy about the fizz in their drinks. 
Non-carbonated drinks made up 38% of new product launches in the $22 billion premixed drink market last year, up from 27% in 2021, according to Bloomberg. “Because there’s no bubbles, you don’t feel so full,” says Emily Aprigliano, a 26-year-old New Yorker who switched to canned cocktails after trying non-bubbly Surfside on a beach trip. “You can’t even taste the alcohol, so they just kind of go back easier.”
Surfside, made by Philadelphia-based Stateside Brands, is now one of the fastest-growing alcohol brands in the US, built around the trademarked slogan “No Bubbles, No Troubles.” Boston Beer followed two years later with Sun Cruiser, which is now propping up sales as its Truly seltzer brand slows down.
Smaller startups saw the shift coming even earlier. Jill Morrison started sipping spa water with a splash of vodka on a Dominican Republic vacation, then launched Mom Water with her husband in southern Indiana in 2021. “The competitive landscape is tenfold what it was five years ago,” says co-founder Bryce Morrison. The brand is on track to top 1 million cases this year.
Even hard seltzer giant Gallo is adapting. The company launched Lucky One Lemonade with Barstool Sports founder Dave Portnoy, which sold 1 million cases in its first seven months, a sign the Millennial-era hard seltzer boom is waning.

Bars are getting flatter. Vodka waters are replacing vodka seltzers, tequila and soda is now tequila and water. It turns out Gen Z is fussy about the fizz in their drinks. 
Non-carbonated drinks made up 38% of new product launches in the $22 billion premixed drink market last year, up from 27% in 2021, according to Bloomberg. “Because there’s no bubbles, you don’t feel so full,” says Emily Aprigliano, a 26-year-old New Yorker who switched to canned cocktails after trying non-bubbly Surfside on a beach trip. “You can’t even taste the alcohol, so they just kind of go back easier.”
Surfside, made by Philadelphia-based Stateside Brands, is now one of the fastest-growing alcohol brands in the US, built around the trademarked slogan “No Bubbles, No Troubles.” Boston Beer followed two years later with Sun Cruiser, which is now propping up sales as its Truly seltzer brand slows down.
Smaller startups saw the shift coming even earlier. Jill Morrison started sipping spa water with a splash of vodka on a Dominican Republic vacation, then launched Mom Water with her husband in southern Indiana in 2021. “The competitive landscape is tenfold what it was five years ago,” says co-founder Bryce Morrison. The brand is on track to top 1 million cases this year.
Even hard seltzer giant Gallo is adapting. The company launched Lucky One Lemonade with Barstool Sports founder Dave Portnoy, which sold 1 million cases in its first seven months, a sign the Millennial-era hard seltzer boom is waning.


We'll be in your inbox every morning Monday-Saturday with all the day’s top business news, inspiring stories, best advice and exclusive reporting from Entrepreneur.

"
23,2026-09-04,"
Cross-border payroll moves $200B+ annually through fragmented infrastructure that lacks the shared plumbing financial markets built decades ago. Companies scale into new markets by adding vendors one at a time, creating reconciliation gaps and compliance risk. Platforms like Papaya Global are replacing that patchwork with unified gross-to-net engines, while the EU Pay Transparency Directive and GDPR keep raising the compliance bar.
Cross-border payroll moves more than 200 billion dollars a year, and until recently, nobody was building shared infrastructure for it. As one recent report on the infrastructure gap in cross-border payroll pointed out, financial markets have exchanges, trade has clearing houses, and cross-border payroll has neither. The plumbing a treasury team would have recognized in 2005 is largely the plumbing still in use today. Only the volume has changed.
That volume is only going in one direction. Global cross-border payments are projected to reach roughly 290 trillion dollars by 2030, according to J.P. Morgan, driven by borderless e-commerce and the growing digitization of payments across industries. A number of platforms are now trying to close the payroll piece of that gap directly. Enterprise tools such as Papaya Global help HR and finance teams replace a fragmented, vendor-by-vendor workflow with a single global payroll provider covering calculation, statutory compliance, and cross-border payment execution together.
Most of the attention in global hiring still goes to the front end, sourcing talent, signing contracts, setting up onboarding. Those are real problems, and an entire category of employer of record platforms exists to solve them. The back end, actually moving money across borders with the right tax withholding, statutory deductions, and regulatory reporting in each country, gets far less coverage despite being where the real operational risk sits.
The hiring process feeding into all of this is changing too. As AI reshapes how candidates apply and how recruiters screen them, the volume and speed of cross-border hires that a growing company can generate keeps increasing, which only adds pressure to the payroll infrastructure sitting downstream of that hiring.
Companies scaling into new markets rarely set out to build fragmented payroll infrastructure. It happens by accretion. A company hires in Germany through one vendor, adds a contractor in Brazil through a different payment rail, and six months later nobody in finance has a single, reliable view of what the company is actually paying its distributed workforce, in which currency, or whether every statutory deduction landed correctly.
That fragmentation gets more expensive as headcount grows. Delayed payments and reconciliation errors are the visible symptoms. The less visible cost is a structural disadvantage against larger competitors that already have dedicated treasury infrastructure, while the companies doing most of the growth in cross-border hiring, typically smaller and faster moving, are left navigating that complexity mostly on their own.
Regulatory pressure keeps adding to the workload rather than simplifying it. The EU’s Pay Transparency Directive adds new multi-state reporting obligations, and GDPR imposes strict constraints on how employee data moves across borders. For a company running payroll through a patchwork of local vendors, every new regulation multiplies the number of places compliance can quietly break down. For a company running on a unified system, the same regulation is one update applied once.
The distinction that matters here is between reselling payment rails and actually operating them. A platform that owns its own gross-to-net calculation engine and validates each run before it executes carries a different kind of accountability than one that hands off to a third-party processor and hopes the numbers reconcile downstream. For finance leaders evaluating vendors, that is a more useful question to ask than which platform has the flashiest dashboard.
None of this is a solved problem yet. The competitive dynamics among the platforms building this infrastructure are still shaking out, and the exchange framing some vendors use invites fair skepticism, since financial exchanges took decades and regulatory mandates to mature into their current form. Employment infrastructure is messier and more jurisdictionally fragmented than a stock exchange will ever be.
Growth playbooks for scaling a company’s reach have evolved plenty since some of the earliest growth hacking case studies made the rounds, but the underlying lesson holds. Sustainable systems beat one-off fixes, and payroll infrastructure is no exception.
What is harder to argue against is the underlying need. The regulatory complexity is not simplifying, and the companies doing the hiring keep getting smaller and less equipped to manage the fragmentation themselves. Somebody was always going to have to build the plumbing properly. It has just taken until now for enough of the market to demand it.



                                    I am a writer who has worked in a variety of professional roles. From crafting criticism and film analysis for outlets such as WhatCulture,                                                                         (show all)

I am a writer who has worked in a variety of professional roles. From crafting criticism and film analysis for outlets such as WhatCulture, Comic Book Resources, and Ratings Game Music, to writing acclaimed scripts for various YouTube channels and audio streaming service Headfone, I do a little bit of everything. Writing is my passion, and I am constantly pursuing new challenges to further hone and improve my craft.

Get the most important tech news in your inbox each week.
Contributed article. Not produced by the TNW newsroom and does not reflect the editorial stance of TNW.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
24,2026-09-04,"You're viewing the US website. Looking for the Site edition?
Speed built the last era of innovation. Resilience may define the next.
Copied to clipboard

		Opinions expressed by Entrepreneur contributors are their own.	
For decades, innovation has been measured mostly by speed: who launched first, who built the next breakthrough, who disrupted an industry before anyone else could. Speed still matters. But after several years leading Celleste, the company behind the world’s first chocolate bar made from cell-cultured cocoa butter, working to strengthen the long-term future of cocoa, I’ve found myself asking whether speed still tells the whole story.
Working at the intersection of deep science and one of the world’s most established industries has gradually changed the questions I ask about innovation. Our conversations extend far beyond the lab, into manufacturing, global supply chains, consumer trust and the resilience of an industry facing a rapidly changing world. What interests me is that these conversations aren’t unique to cocoa. The same themes are surfacing across artificial intelligence, healthcare, energy and manufacturing.
Businesses today look very different from the ones many innovation strategies were built for. Artificial intelligence is reshaping business models in months rather than years. Climate volatility is forcing companies to rethink long-term planning and access to critical resources. Cybersecurity has become a boardroom issue, and geopolitical uncertainty keeps exposing vulnerabilities across global supply chains.
As the World Economic Forum’s Global Risks Report puts it, “today’s biggest business risks are increasingly interconnected. Technology, geopolitics, environmental pressures and economic uncertainty no longer exist in separate categories. They reinforce one another, creating an environment where change is constant rather than occasional.”
In an environment like that, moving fast is no longer enough. Companies also need to become more resilient. A question I’ve found myself asking is this: Does this innovation make the broader ecosystem more resilient, or only my company? That question is becoming just as important as questions about speed or novelty.
That raises a second question: Which innovations are actually built to last?
In my experience, the answer has less to do with how novel an idea is, and more to do with where it starts.
Some innovations begin with remarkable technologies searching for the right application. Others begin with a challenge the industry already knows it needs to solve. The latter often find their way into the market more naturally because they strengthen systems that already exist rather than asking industries to reorganize themselves around something entirely new.
It can also become one of the shortest paths to product-market fit. When the problem already exists and is already understood by the people who will use your solution, you are not creating demand from nothing. You are meeting demand that was already there.
This also changes disruption. We often associate innovation with replacing what came before. But some of the most valuable technologies may do something different: help established industries evolve without losing what already works. That requires understanding not only the technology, but the infrastructure, economics and relationships around it. For founders, that means spending as much time understanding the system they are entering as the solution they are building.
So ask yourself: Are you building toward a problem your industry already recognizes, or a solution that is still looking for one?
There’s a third piece, and it has less to do with the innovation itself than with the organization behind it.
However well designed something is on day one, conditions eventually move: a supplier changes, a regulation shifts, a market reacts differently than expected.
The real test often comes later: how quickly the team behind it can adapt. That capacity comes from the people and habits of a company that treats change as normal rather than an emergency.
Organizations that build this capability are often the ones whose innovations remain valuable long after launch. So the question isn’t only whether what you built can withstand change. It’s whether your team can move fast enough to keep up with it.
That adaptability also depends on how organizations make decisions. Teams need enough structure to stay focused, but enough flexibility to question assumptions when reality changes. Building that balance early can prevent companies from becoming locked into decisions that made sense under yesterday’s conditions. In fast-moving industries, the ability to reconsider, learn and adjust may become one of the most important competitive advantages a company can build.
Resilience, then, is not something you design once. It is a capability you keep building. The companies that understand this will be better positioned not only to respond to disruption, but to find opportunity inside it.
The next time you review your roadmap, don’t only ask what a feature does for your company. Ask what it also does for the industry you’re part of. It’s a small shift in the question, but it changes what you end up building.
Speed and boldness still matter. They always will. Resilience isn’t a replacement for either. The real question is whether what we build will continue creating value as the world around it changes.
For decades, innovation has been measured mostly by speed: who launched first, who built the next breakthrough, who disrupted an industry before anyone else could. Speed still matters. But after several years leading Celleste, the company behind the world’s first chocolate bar made from cell-cultured cocoa butter, working to strengthen the long-term future of cocoa, I’ve found myself asking whether speed still tells the whole story.
Working at the intersection of deep science and one of the world’s most established industries has gradually changed the questions I ask about innovation. Our conversations extend far beyond the lab, into manufacturing, global supply chains, consumer trust and the resilience of an industry facing a rapidly changing world. What interests me is that these conversations aren’t unique to cocoa. The same themes are surfacing across artificial intelligence, healthcare, energy and manufacturing.
Businesses today look very different from the ones many innovation strategies were built for. Artificial intelligence is reshaping business models in months rather than years. Climate volatility is forcing companies to rethink long-term planning and access to critical resources. Cybersecurity has become a boardroom issue, and geopolitical uncertainty keeps exposing vulnerabilities across global supply chains.

We'll be in your inbox every morning Monday-Saturday with all the day’s top business news, inspiring stories, best advice and exclusive reporting from Entrepreneur.

"
25,2026-09-04,"Get the latest news from Android Central, your trusted companion in the world of Android
You are now subscribed
Your newsletter sign-up was successful
That's a record low price for the LG C6.

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

I'll be honest, I don't cover smart TV deals very often, but occasionally an OLED TV discount comes along that's simply too good not to mention. Case in point: Amazon's Labor Day sale is currently carving 44% off the 65-inch C6 Series OLED TV by LG, which is widely considered to be one of the best OLED TVs on the market today.
That's a record-smashing discount on a smart TV that our sister site TechRadar called 'the best TV for most people' in 2026. In fact, the only issue that I've had with the LG C6 is its price, so this Labor Day deal is a welcome sight. Amazon will even deliver and unpack the set in the room of your choice at no additional cost. And you don't even need to be a Prime member to enjoy the savings.
LG 65"" C6 Series OLED TV (2026): $2,699.99 $1,499.99 at Amazon 
The LG C6 OLED TV is an entertainment powerhouse, delivering incredible picture and a bounty of cutting-edge software features, whether you're binging your favorite show or gaming the night away. Grab the 65-inch model during Amazon's Labor Day sale and you'll score a straight $1,200 off your purchase.
The C6 is powered by LG's very own Alpha a11 Gen 3 AI processor, which means all of your favorite content is intelligently upscaled in real time. The smart TV boasts truly spectacular picture beyond optimization, as well, utilizing over 8 million pixels to deliver deeply immersive colors with rich blacks and lifelike details.
You also get features like Filmmaker mode, Dolby Vision, and Dolby Atmos, while gamers will appreciate optimized specs like NVIDIA G-Sync, a 165Hz refresh rate, and an impressive 0.1ms response time. You even get four HDMI 2.1 ports for all of your consoles and streaming devices!
Is the 65-inch model too big or too small for your space? Amazon is also dropping discounts on the entire C6 TV lineup, so you can take your pick. That being said, going with the 65-inch C6 OLED (or larger) will get you the best value. If you're looking for something smaller, I'd probably wait until Amazon's big October Prime Day sale, which will likely occur sometime in October.
Get the latest news from Android Central, your trusted companion in the world of Android
After almost a decade of working in the e-commerce space, Patrick Farmer (he/him) began his career at Android Central as a Deals and Commerce Writer before moving into a new role as AC's eCommerce Editor in 2023. When he's not hunting down the best deals and offering shopping advice for our readers, you'll often find him listening to music, camping out at a brewery, or treating his cat like a human child. 
You must confirm your public display name before commenting
Please logout and then login again, you will then be prompted to enter your display name.

Android Central is part of Future US Inc, an international media group and leading digital publisher. Visit our corporate site.

©
Future US, Inc. Full 7th Floor, 130 West 42nd Street,
New York,
NY 10036. 

Please login or signup to comment

Please wait..."
26,2026-09-04,"The jobs report provided a gauge of the economy as the Fed weighs a rate hike.
Hiring grew far more than expected in August, bouncing back from a decline in employment a month earlier, according to the federal government's monthly jobs report.
Employers added 162,000 jobs in August, which marked a major improvement from 23,000 jobs lost in July, the U.S. Bureau of Labor Statistics data showed.
Hiring came in well above a monthly average gain of 31,000 jobs over the previous 12 months.
The unemployment rate held steady at 4.1%, a low level by historical standards.
Employment surged in restaurants and bars, which added 59,000 jobs in August, after averaging just 12,000 jobs gained each month over the past year. Hiring also grew in manufacturing, continuing a period of steady gains since the end of last year.
The fresh data demonstrated economic health, despite a bout of elevated inflation that continues to weigh on shoppers and nudge central bankers toward a possible interest rate hike.
The economy has shown signs of additional strain in recent weeks, including a bond selloff that threatens to raise consumer borrowing costs and a rise in oil prices amid renewed fighting between the U.S. and Iran.
The labor market grew at a solid pace over the first half of 2026, despite a historic oil shock that has driven up fuel prices and hiked supply-chain costs for a host of other goods.
The U.S. added an average of 92,000 jobs per month over the initial six months of this year, Bureau of Labor Statistics data showed. That pace marks an improvement from an average of about 7,000 jobs lost per month over the second half of 2025.
The Iran war drove up gasoline prices and catapulted inflation to a three-year high in May. Inflation eased in June and July, but a burst of on-again, off-again fighting in recent weeks caused crude prices to rise again.
The annual inflation rate stands at 3.4% as of July, the most recent month on record, putting inflation more than a percentage point above the Federal Reserve's target rate of 2%.
The combination of elevated inflation and a fairly resilient labor market has raised the chances of an interest rate hike at the Fed's meeting later this month, financial markets show.
Investors peg the odds of a quarter-point rate hike on Sept. 16 at about 62%, according to the CME Group's FedWatch Tool, a measure of market sentiment.
A rate increase could help fight inflation but the move risks a slowdown in hiring. Central bankers, in turn, may examine the jobs report for information on the sturdiness of the labor market.
The Fed opted to hold interest rates steady at its most recent meeting in July, but central bankers appeared divided over the move. Three of the 12 members on the Fed's policymaking board voted in favor of a rate hike, marking the largest number of dissenters casting ballots in the same direction since 2016.
Fed Chair Kevin Warsh, who took the helm of the central bank in May, said in recent days that it should prioritize fighting inflation.
""Inflation is running above our 2% target so the Fed's predominant focus right now should be on prices,"" Warsh said in remarks last week at the Fed's annual summer gathering in Jackson Hole, Wyoming.
""If the Fed gets inflation wrong and judges the economy wrong, who gets the worst of it? Not the financial high-fliers. Hard-working Americans are the ones left to deal with inflation that is too high or jobs that suddenly appear less secure,"" Warsh added.
24/7 coverage of breaking news and live events"
27,2026-09-04,"BREAKING: Stocks Narrowly Mixed For Week; Sandisk Leads Memory Higher

Dell Technologies' (DELL) superb earnings report is still reverberating across the stock market, as Dell shares climbed to a new high Friday. Meanwhile, Vodafone (VOD) and thinly traded Pro-Dex (PDEX) climbed above buy points Friday. Dell's artificial intelligence business showed strong momentum as the company late Tuesday easily beat analyst profit and sales estimates and gave a forecast that was…
Copyright ©2026 Investor's Business Daily, LLC. All rights reserved. 87990cbe856818d5eddac44c7b1cdeb8


11:01 AM ET
					Alissa Coram and Mike Webster walk through Friday's market action and discuss key stocks to watch in Stock Market Today.				

11:01 AM ET
					Alissa Coram and Mike Webster walk through Friday's market action...				
(© Dave Cutler)
Get instant access to exclusive stock lists, expert market analysis and powerful tools with 2 months of IBD Digital for only $20!
Get market updates, educational videos, webinars, and stock analysis.
Learn how you can make more money with IBD's investing tools, top-performing stock lists, and educational content.
Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we believe to be reliable, but we make no guarantee as to its accuracy, timeliness, or suitability, including with respect to information that appears in closed captioning. Historical investment performances are no indication or guarantee of future success or performance. Authors/presenters may own the stocks they discuss. We make no representations or warranties regarding the advisability of investing in any particular securities or utilizing any specific investment strategies. Information is subject to change without notice. For information on use of our services, please see our Terms of Use.
*Real-time prices by Nasdaq Last Sale. Real-time quote and/or trade prices are not sourced from all markets. Ownership data provided by LSEG and Estimate data provided by FactSet.
IBD, IBD Digital, IBD Live, IBD Weekly, Investor's Business Daily, Leaderboard, MarketDiem, MarketSurge and other marks are trademarks owned by Investor's Business Daily, LLC.
©2026 Investor’s Business Daily, LLC. All Rights Reserved."
28,2026-09-04,"
		Our expert, award-winning staff selects the products we cover and rigorously researches and tests our top picks. If you buy through our links, we may earn a commission.	
Tech > Computing > Gadgets > Robots
Roborock makes seriously impressive robot vacuums. With the launch of the RockAqua P1, it's taking on pool care for the first time.
Managing Editor / Home and Kitchen
Managing Editor / Home and Kitchen
September 4, 2026, 8:26 am ET
Roborock, one of the flashiest home robot makers, is taking the plunge. The Beijing-based brand, known for its super-smart robot vacuums, including models with robotic grabbing arms and stair-climbing capabilities, has launched its first-ever robotic pool cleaner. 
We saw it first at IFA Berlin.
On a crowded showroom floor, we got a look at Roborock’s small and colorful new pool cleaner. Dubbed the RockAqua P1, this autonomous underwater vacuum is engineered to clean pool floors, walls, waterlines and shallow platforms. 
Its adaptive cleaning path, a feature prominent in Roborock’s indoor vacuums, allows the robot to navigate pools of different shapes and depths. Vision-based obstacle avoidance identifies obstacles such as drain covers and steps, helping reduce interruptions during cleaning.
While obstacle avoidance is useful, the ability to track down debris in a pool using AI cognition, as our top-rated Aiper Scuba V3 does, is even more impressive. So far, it doesn’t look like Roborock’s entry into the pool-cleaner category offers a comparable debris-detection feature.
What the RockAqua P1 lacks in proactive leaf, bug, and stone hunting, it makes up for with a lot of suction power. The robot delivers a suction rate of 6,800 gallons per hour, placing it in the same class as some of the most powerful pool-cleaning robots from well-established brands. Still, our lab testing shows that raw power doesn’t necessarily translate to better cleaning.
One particularly interesting feature is the robot’s ability to adjust its suction depending on the situation. According to Roborock, when it encounters larger debris, the robot reduces suction to prevent the water flow from disturbing the debris and pushing it out of the cleaning path. As it gets closer, it increases suction to capture the debris.
Roborock’s first pool cleaner runs for up to 3.5 hours on a full charge, which is average for high-end models. When a cleaning cycle is complete, the robot rests on the water’s surface. That’s a useful touch, since some pool cleaners remain at the bottom and have to be hauled out manually. The surface-resting design should make the RockAqua P1 easier to retrieve for emptying and recharging.
As of now, the RockAqua P1 is set for release in Europe only, with a rollout to the US market still in question.
Editor’s note: David Watsky’s travel costs for the IFA conference were covered by IFA. The judgments and opinions of CNET are our own

		© 2026 CNET, a Ziff Davis company. All rights reserved. 	"
29,2026-09-04,"The supervisory board signed off Future Plan 2030 unanimously, taking total cuts to 100,000, with four German plants left without secured production from 2031, under a 1960 law that gives Lower Saxony a blocking minority and labour ten of twenty board seats
Volkswagen Chattanooga Assembly Plant in Tennessee
Volkswagen’s supervisory board unanimously approved cutting a further 50,000 jobs, bringing planned reductions to 100,000, and left four German plants without secured production from 2031 to 2034. Half that board represents the workforce and Lower Saxony holds 20% of the voting rights under the 1960 Volkswagen Law.
Volkswagen will cut another 50,000 jobs. Its supervisory board approved the plan unanimously on Thursday and the shares rose 8%, CNBC reported.
That takes the total to 100,000 alongside cuts already approved. The stock topped the Stoxx 600 and is still down 21% this year. Management roles are included.
Future Plan 2030 runs to 12 initiatives, the company said. It calls the programme the most strategically profound transformation in its 89-year history, and will halve the model range by 2035.
Four German plants are named. Emden, Zwickau, Hanover and Neckarsulm have no secured production allocation from 2031 to 2034, and alternative uses are being assessed.
European capacity exceeds demand by more than 500,000 units. Volkswagen will spend €135B on capital projects and research between 2027 and 2031.
The interesting word in all of this is unanimous. It was not a close vote won by management.
Lower Saxony holds 11.8% of the equity and 20% of the votes, and resolutions needing a 75% shareholder majority elsewhere need more than 80% here. Half the 20-seat supervisory board is labour.
So the workforce and a German state approved their own job cuts. IG Metall president Christiane Benner said the executive board now has the foundation to tackle the tasks ahead, while warning that employees should not carry the transformation alone.
That is why analysts called it a breakthrough rather than news. We reported the 100,000 job cuts before the board met, and Deutsche Bank said investors had viewed the company as simply not fixable.
The 1960 law also has a gap worth noting. It requires a two-thirds board majority to build or move a plant and says nothing about closing one.
The pressure itself is priced in euros. Tariffs on European cars went from 2.5% to 15%, the 2025 tariff bill was €2.9B, and Volkswagen can build a cheap electric car just not in Europe.
Kevin Thozet of Carmignac put it plainly. Europe is importing not only Chinese cars but Chinese price deflation, he said, and China has too many cars while Europe has too many factories.
Deutsche Bank expects a halo effect across German carmakers. Porsche has already cut another 5,000 jobs, taking its own total towards 9,400.



                                    Technology enthusiast and intern at The Next Web, contributing to research-backed content and investigating new technologies and global even                                                                        (show all)

Technology enthusiast and intern at The Next Web, contributing to research-backed content and investigating new technologies and global events. Interested in business and how the narrative and perception of technology is shaped.

Get the most important tech news in your inbox each week.
The heart of tech
A Tekpon Company
Copyright © 2006—2026, Cogneve, INC. Made with <3 in Amsterdam."
30,2026-09-04,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
            indem Sie der Nutzung aller Cookies zustimmen.
            Details zum Tracking finden Sie im Privacy Center.
        

                Skript wurde nicht geladen. Informationen zur Problem­behandlung finden Sie
                hier.
                (Referenz-Link zur Seite)            
Um der Nutzung von Golem.de mit Cookies zustimmen zu können,
                    muss Javascript in Ihrem Browser aktiviert sein.
                
Um der Nutzung von Golem.de mit Cookies zustimmen zu können,
                müssen Cookies in Ihrem Browser aktiviert sein. Weitere Informationen finden Sie
                hier.
            
Die Zustimmung in einem iFrame ist nicht möglich.
Seite in eigenem Fenster öffnen.
            
Der Zustimmungs-Dialog konnte nicht korrekt geladen werden,
                eine Zustimmung gilt nur vorläufig. Informationen zur Problem­behandlung finden Sie
                hier.
            

            Die Möglichkeit zum Widerruf finden Sie
            in unserer Datenschutz­erklärung
            oder über den Link Cookies & Tracking am Ende jeder Seite.
        
Mit Golem pur ab 3 Euro pro Monat können Sie Golem.de ohne Analyse- und
            Werbe­cookies nutzen, es kommen nur für unser Angebot erforderliche Cookies zum Einsatz.
        

            Bereits Pur-Leser?
            Hier anmelden.            Kein aktives Abo vorhanden.

Für die Nutzung mit Werbung:
            Wir erheben personenbezogene Daten und übermitteln diese auch an bis zu 160 Drittanbieter,
            die uns helfen, unsere Webseite und Angebote zu verbessern und zu finanzieren.
            Eine Verarbeitung der auf Ihrem Gerät gespeicherten Informationen - z. B. Cookies
            oder persönliche Identifikatoren wie IP-Adressen - sowie Ihres individuellen Nutzungsverhaltens
            erfolgt dabei zu den folgenden Zwecken:
        
Für die Ihnen angezeigten Verarbeitungszwecke können Cookies, Geräte-Kennungen
                    oder andere Informationen auf Ihrem Gerät gespeichert oder abgerufen werden.
                
Anzeigen und Inhalte können basierend auf einem Profil personalisiert werden.
                    Es können mehr Daten hinzugefügt werden, um Anzeigen und Inhalte besser zu personalisieren.
                    Die Performance von Anzeigen und Inhalten kann gemessen werden.
                    Erkenntnisse über Zielgruppen, die die Anzeigen und Inhalte betrachtet haben, können abgeleitet werden.
                    Daten können verwendet werden, um Benutzerfreundlichkeit, Systeme und Software aufzubauen oder zu verbessern.
                
Es können genaue Standortdaten verarbeitet werden,
                    um sie für einen oder mehrere Verarbeitungszwecke zu nutzen.
                "
